CarTitle,ImageURL,Price,Rating,PageDirectionLink
Mazda 2,https://mediaim.expedia.com/cars/1148/b900cb06-40e1-4197-9ce9-314bad988b23.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$89,3.60,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
NISSAN VERSA,https://mediaim.expedia.com/cars/1148/514f3398-56b8-4950-adef-96668ebebef7.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$89,3.60,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Hyundai Elantra,https://mediaim.expedia.com/cars/1148/eb77a390-9258-432d-b40b-b8451b0cdd54.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$90,3.60,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Hyundai Sonata,https://mediaim.expedia.com/cars/1148/328cc747-3399-41a8-98eb-fc7cb3ac4f15.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$93,3.60,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Hyundai Tucson,https://mediaim.expedia.com/cars/1148/2ffb6af6-1af1-4f87-a352-9d0e106a4466.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$96,3.60,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Compact or,https://mediaim.expedia.com/cars/69/a2fe7f5f-c48c-4148-9782-8de5ffbb6b26.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$68,1.35,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Compact or,https://mediaim.expedia.com/cars/69/a2fe7f5f-c48c-4148-9782-8de5ffbb6b26.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$72,1.35,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Chevy Spark,https://mediaim.expedia.com/cars/6/b5488ab6-7190-4aee-a91d-1f142105ec81.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$78,4.45,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Chevrolet Colorado,https://mediaim.expedia.com/cars/6/fb5c0dd7-1353-47ed-b4cf-70489dd6e202.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$78,4.45,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Nissan Versa,https://mediaim.expedia.com/cars/6/d43b48dd-d671-40f3-919d-e777bb29e4ed.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$78,4.45,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
